,receptor,family,gene
112,GPR37L1,Class A Orphans,['Gpr37l1']
113,GPR39,Class A Orphans,['Gpr39']
114,GPR45,Class A Orphans,['Gpr45']
115,GPR50,Class A Orphans,['Gpr50']
116,GPR55,Class A Orphans,['Gpr55']
117,GPR61,Class A Orphans,['Gpr61']
118,GPR62,Class A Orphans,['Gpr62']
119,GPR63,Class A Orphans,['Gpr63']
120,GPR65,Class A Orphans,['Gpr65']
121,GPR68,Class A Orphans,"['Gpr68', 'Gpr68']"
122,GPR75,Class A Orphans,['Gpr75']
123,GPR83,Class A Orphans,['Gpr83']
124,GPR85,Class A Orphans,['Gpr85']
125,GPR87,Class A Orphans,['Gpr87']
126,GPR88,Class A Orphans,['Gpr88']
127,GPR101,Class A Orphans,['Gpr101']
128,GPR119,Class A Orphans,['Gpr119']
129,GPR135,Class A Orphans,['Gpr135']
130,GPR139,Class A Orphans,['Gpr139']
131,GPR141,Class A Orphans,['Gpr141']
132,GPR142,Class A Orphans,['Gpr142']
133,GPR146,Class A Orphans,['Gpr146']
134,GPR149,Class A Orphans,['Gpr149']
135,GPR151,Class A Orphans,['Gpr151']
136,GPR152,Class A Orphans,['Gpr152']
137,GPR153,Class A Orphans,['Gpr153']
138,GPR160,Class A Orphans,['Gpr160']
139,GPR161,Class A Orphans,['Gpr161']
140,GPR162,Class A Orphans,['Gpr162']
141,GPR171,Class A Orphans,['Gpr171']
142,GPR173,Class A Orphans,['Gpr173']
143,GPR174,Class A Orphans,['Gpr174']
144,GPR176,Class A Orphans,['Gpr176']
145,GPR182,Class A Orphans,['Gpr182']
146,GPR183,Class A Orphans,['Gpr183']
147,LGR4,Class A Orphans,['Lgr4']
148,LGR5,Class A Orphans,['Lgr5']
149,LGR6,Class A Orphans,['Lgr6']
150,MAS1,Class A Orphans,['Mas1']
151,MRGPRD,Class A Orphans,['Mrgprd']
152,MRGPRE,Class A Orphans,['Mrgpre']
153,MRGPRF,Class A Orphans,['Mrgprf']
154,MRGPRG,Class A Orphans,['Mrgprg']
155,P2RY10,Class A Orphans,['P2ry10']
156,TAAR2,Class A Orphans,['Taar2']
157,TAAR3,Class A Orphans,['Taar3']
158,TAAR4P ,Class A Orphans,['Taar4']
159,TAAR5,Class A Orphans,['Taar5']
160,TAAR6,Class A Orphans,['Taar6']
161,TAAR8,Class A Orphans,"['Taar8a', 'Taar8c', 'Taar8b', 'Taar8a', 'Taar8c', 'Taar8b']"
162,TAAR9,Class A Orphans,['Taar9']
163,GPR156,Class C Orphans,['Gpr156']
164,GPR158,Class C Orphans,['Gpr158']
165,GPR179,Class C Orphans,['Gpr179']
166,GPRC5A,Class C Orphans,['Gprc5a']
167,GPRC5B,Class C Orphans,['Gprc5b']
168,GPRC5C,Class C Orphans,['Gprc5c']
169,GPRC5D,Class C Orphans,['Gprc5d']
170,GPRC6 receptor,Class C Orphans,['Gprc6a']
171,FZD1,Class Frizzled GPCRs,['Fzd1']
172,FZD2,Class Frizzled GPCRs,['Fzd2']
173,FZD3,Class Frizzled GPCRs,['Fzd3']
174,FZD4,Class Frizzled GPCRs,['Fzd4']
175,FZD5,Class Frizzled GPCRs,['Fzd5']
176,FZD6,Class Frizzled GPCRs,['Fzd6']
177,FZD7,Class Frizzled GPCRs,['Fzd7']
178,FZD8,Class Frizzled GPCRs,"['Fzd8', 'Fzd8']"
179,FZD9,Class Frizzled GPCRs,['Fzd9']
180,SMO,Class Frizzled GPCRs,['Smo']
181,C3a receptor,Complement peptide receptors,['C3ar1']
182,C5a1 receptor,Complement peptide receptors,['C5ar1']
183,C5a2 receptor,Complement peptide receptors,['C5ar2']
184,CRF1 receptor,Corticotropin-releasing factor receptors,['Crhr1']
185,CRF2 receptor,Corticotropin-releasing factor receptors,['Crhr2']
186,D1 receptor,Dopamine receptors,['Drd1']
187,D2 receptor,Dopamine receptors,['Drd2']
188,D3 receptor,Dopamine receptors,['Drd3']
189,D4 receptor,Dopamine receptors,['Drd4']
190,D5 receptor,Dopamine receptors,['Drd5']
191,ETA receptor,Endothelin receptors,['Ednra']
192,ETB receptor,Endothelin receptors,['Ednrb']
193,FPR1,Formylpeptide receptors,['Fpr1']
194,FPR2/ALX,Formylpeptide receptors,"['Fpr2', 'Fpr3']"
195,FPR3,Formylpeptide receptors,"['Fpr2', 'Fpr3']"
196,FFA1 receptor,Free fatty acid receptors,['Ffar1']
197,FFA2 receptor,Free fatty acid receptors,['Ffar2']
198,FFA3 receptor,Free fatty acid receptors,['Ffar3']
199,FFA4 receptor,Free fatty acid receptors,['Ffar4']
200,GABAB1,GABAB receptors,['Gabbr1']
201,GABAB2,GABAB receptors,['Gabbr2']
202,GAL1 receptor,Galanin receptors,['Galr1']
203,GAL2 receptor,Galanin receptors,['Galr2']
204,GAL3 receptor,Galanin receptors,['Galr3']
205,ghrelin receptor,Ghrelin receptor,['Ghsr']
206,GHRH receptor,Glucagon receptor family,['Ghrhr']
207,GIP receptor,Glucagon receptor family,['Gipr']
208,GLP-1 receptor,Glucagon receptor family,['Glp1r']
209,GLP-2 receptor,Glucagon receptor family,['Glp2r']
210,glucagon receptor,Glucagon receptor family,['Gcgr']
211,secretin receptor,Glucagon receptor family,['Sctr']
212,FSH receptor,Glycoprotein hormone receptors,['Fshr']
213,LH receptor,Glycoprotein hormone receptors,['Lhcgr']
214,TSH receptor,Glycoprotein hormone receptors,['Tshr']
215,GnRH1 receptor,Gonadotrophin-releasing hormone receptors,['Gnrhr']
216,GPR18,"GPR18, GPR55 and GPR119",['Gpr18']
217,GPR55,"GPR18, GPR55 and GPR119",['Gpr55']
218,GPR119,"GPR18, GPR55 and GPR119",['Gpr119']
219,GPER,G protein-coupled estrogen receptor,['Gper1']
220,H1 receptor,Histamine receptors,['Hrh1']
221,H2 receptor,Histamine receptors,['Hrh2']
222,H3 receptor,Histamine receptors,['Hrh3']
223,H4 receptor,Histamine receptors,['Hrh4']
224,HCA1 receptor,Hydroxycarboxylic acid receptors,['Hcar1']
225,HCA2 receptor,Hydroxycarboxylic acid receptors,['Hcar2']
226,kisspeptin receptor,Kisspeptin receptor,['Kiss1r']
227,BLT2 receptor,Leukotriene receptors,['Ltb4r2']
228,CysLT1 receptor,Leukotriene receptors,['Cysltr1']
229,CysLT2 receptor,Leukotriene receptors,['Cysltr2']
230,FPR2/ALX,Leukotriene receptors,"['Fpr2', 'Fpr3']"
231,LPA1 receptor,Lysophospholipid (LPA) receptors,['Lpar1']
232,LPA2 receptor,Lysophospholipid (LPA) receptors,['Lpar2']
233,LPA3 receptor,Lysophospholipid (LPA) receptors,['Lpar3']
234,LPA4 receptor,Lysophospholipid (LPA) receptors,['Lpar4']
235,LPA5 receptor,Lysophospholipid (LPA) receptors,['Lpar5']
236,LPA6 receptor,Lysophospholipid (LPA) receptors,['Lpar6']
237,S1P1 receptor,Lysophospholipid (S1P) receptors,['S1pr1']
238,S1P2 receptor,Lysophospholipid (S1P) receptors,['S1pr2']
239,S1P3 receptor,Lysophospholipid (S1P) receptors,['S1pr3']
240,S1P4 receptor,Lysophospholipid (S1P) receptors,['S1pr4']
241,S1P5 receptor,Lysophospholipid (S1P) receptors,['S1pr5']
242,MCH1 receptor,Melanin-concentrating hormone receptors,['Mchr1']
243,MC2 receptor,Melanocortin receptors,['Mc2r']
244,MC3 receptor,Melanocortin receptors,['Mc3r']
245,MC4 receptor,Melanocortin receptors,['Mc4r']
246,MC5 receptor,Melanocortin receptors,['Mc5r']
247,MT1 receptor,Melatonin receptors,['Mtnr1a']
248,MT2 receptor,Melatonin receptors,['Mtnr1b']
249,mGlu1 receptor,Metabotropic glutamate receptors,"['Grm1', 'Lrrc15']"
250,mGlu2 receptor,Metabotropic glutamate receptors,['Grm2']
251,mGlu3 receptor,Metabotropic glutamate receptors,['Grm3']
252,mGlu5 receptor,Metabotropic glutamate receptors,['Grm5']
253,mGlu6 receptor,Metabotropic glutamate receptors,['Grm6']
254,mGlu7 receptor,Metabotropic glutamate receptors,['Grm7']
255,mGlu8 receptor,Metabotropic glutamate receptors,['Grm8']
256,NMU1 receptor,Neuromedin U receptors,['Nmur1']
257,NMU2 receptor,Neuromedin U receptors,['Nmur2']
258,NPFF1 receptor,Neuropeptide FF/neuropeptide AF receptors,['Npffr1']
259,NPFF2 receptor,Neuropeptide FF/neuropeptide AF receptors,['Npffr2']
260,NPS receptor,Neuropeptide S receptor,['Npsr1']
261,NPBW1 receptor,Neuropeptide W/neuropeptide B receptors,['Npbwr1']
262,Y1 receptor,Neuropeptide Y receptors,['Npy1r']
263,Y2 receptor,Neuropeptide Y receptors,['Npy2r']
264,Y4 receptor,Neuropeptide Y receptors,['Npy4r']
265,Y5 receptor,Neuropeptide Y receptors,['Npy5r']
266,NTS1 receptor,Neurotensin receptors,['Ntsr1']
267,NTS2 receptor,Neurotensin receptors,['Ntsr2']
268,δ receptor,Opioid receptors,['Oprd1']
269,κ receptor,Opioid receptors,['Oprk1']
270,μ receptor,Opioid receptors,['Oprm1']
271,NOP receptor,Opioid receptors,['Oprl1']
272,OPN1MW,Opsin receptors,['Opn1mw']
273,OPN1SW,Opsin receptors,['Opn1sw']
274,Rhodopsin,Opsin receptors,['Rho']
275,OPN3,Opsin receptors,['Opn3']
276,OPN4,Opsin receptors,['Opn4']
277,OPN5,Opsin receptors,['Opn5']
278,OX1 receptor,Orexin receptors,['Hcrtr1']
279,OX2 receptor,Orexin receptors,['Hcrtr2']
280,GPR107,Other 7TM proteins,['Gpr107']
281,GPR137,Other 7TM proteins,['Gpr137']
282,TPRA1,Other 7TM proteins,['Tpra1']
283,GPR143,Other 7TM proteins,['Gpr143']
284,GPR157,Other 7TM proteins,['Gpr157']
285,oxoglutarate receptor,Oxoglutarate receptor,['Oxgr1']
286,P2Y1 receptor,P2Y receptors,['P2ry1']
287,P2Y2 receptor,P2Y receptors,['P2ry2']
288,P2Y4 receptor,P2Y receptors,['P2ry4']
289,P2Y6 receptor,P2Y receptors,['P2ry6']
290,P2Y12 receptor,P2Y receptors,['P2ry12']
291,P2Y13 receptor,P2Y receptors,['P2ry13']
292,P2Y14 receptor,P2Y receptors,['P2ry14']
293,PTH1 receptor,Parathyroid hormone receptors,['Pth1r']
294,PTH2 receptor,Parathyroid hormone receptors,['Pth2r']
295,PAF receptor,Platelet-activating factor receptor,['Ptafr']
296,PKR1,Prokineticin receptors,['Prokr1']
297,PKR2,Prokineticin receptors,['Prokr2']
298,PrRP receptor,Prolactin-releasing peptide receptor,['Prlhr']
299,DP1 receptor,Prostanoid receptors,['Ptgdr']
300,DP2 receptor,Prostanoid receptors,['Ptgdr2']
301,EP1 receptor,Prostanoid receptors,['Ptger1']
302,EP2 receptor,Prostanoid receptors,['Ptger2']
303,EP3 receptor,Prostanoid receptors,['Ptger3']
304,EP4 receptor,Prostanoid receptors,['Ptger4']
305,FP receptor,Prostanoid receptors,['Ptgfr']
306,IP receptor,Prostanoid receptors,['Ptgir']
307,TP receptor,Prostanoid receptors,['Tbxa2r']
308,PAR1,Proteinase-activated receptors,['F2r']
309,PAR2,Proteinase-activated receptors,['F2rl1']
310,PAR3,Proteinase-activated receptors,['F2rl2']
311,PAR4,Proteinase-activated receptors,['F2rl3']
312,QRFP receptor,QRFP receptor,['Qrfpr']
313,RXFP1,Relaxin family peptide receptors,['Rxfp1']
314,RXFP2,Relaxin family peptide receptors,['Rxfp2']
315,RXFP3,Relaxin family peptide receptors,['Rxfp3']
316,SST1 receptor,Somatostatin receptors,['Sstr1']
317,SST2 receptor,Somatostatin receptors,['Sstr2']
318,SST3 receptor,Somatostatin receptors,['Sstr3']
319,SST4 receptor,Somatostatin receptors,['Sstr4']
320,SST5 receptor,Somatostatin receptors,['Sstr5']
321,succinate receptor,Succinate receptor,['Sucnr1']
322,NK1 receptor,Tachykinin receptors,['Tacr1']
323,NK2 receptor,Tachykinin receptors,['Tacr2']
324,NK3 receptor,Tachykinin receptors,['Tacr3']
325,TAS1R1,Taste 1 receptors,['Tas1r1']
326,TAS1R3,Taste 1 receptors,['Tas1r3']
327,TRH1 receptor,Thyrotropin-releasing hormone receptors,['Trhr']
328,TRH2 receptor,Thyrotropin-releasing hormone receptors,['Trhr2']
329,TA1 receptor,Trace amine receptor,['Taar1']
330,V1A receptor,Vasopressin and oxytocin receptors,['Avpr1a']
331,V1B receptor,Vasopressin and oxytocin receptors,"['Avpr1b', 'Avpr1b']"
332,V2 receptor,Vasopressin and oxytocin receptors,['Avpr2']
333,OT receptor,Vasopressin and oxytocin receptors,['Oxtr']
334,PAC1 receptor,VIP and PACAP receptors,['Adcyap1r1']
335,VPAC2 receptor,VIP and PACAP receptors,['Vipr2']
336,KCa1.1,Calcium- and sodium-activated potassium channels,['Kcnma1']
337,KCa2.1,Calcium- and sodium-activated potassium channels,['Kcnn1']
338,KCa2.2,Calcium- and sodium-activated potassium channels,['Kcnn2']
339,KCa2.3,Calcium- and sodium-activated potassium channels,['Kcnn3']
340,KCa3.1,Calcium- and sodium-activated potassium channels,['Kcnn4']
341,KNa1.1,Calcium- and sodium-activated potassium channels,['Kcnt1']
342,KNa1.2,Calcium- and sodium-activated potassium channels,['Kcnt2']
343,KCa5.1,Calcium- and sodium-activated potassium channels,['Kcnu1']
344,CatSper2,CatSper and Two-Pore channels,['Catsper2']
345,CatSper3,CatSper and Two-Pore channels,['Catsper3']
346,CatSper4,CatSper and Two-Pore channels,['Catsper4']
347,TPC1,CatSper and Two-Pore channels,['Tpcn1']
348,TPC2,CatSper and Two-Pore channels,['Tpcn2']
349,CNGA1,Cyclic nucleotide-regulated channels,['Cnga1']
350,CNGA2,Cyclic nucleotide-regulated channels,['Cnga2']
351,CNGA3,Cyclic nucleotide-regulated channels,['Cnga3']
352,CNGA4,Cyclic nucleotide-regulated channels,['Cnga4']
353,CNGB1,Cyclic nucleotide-regulated channels,['Cngb1']
354,CNGB3,Cyclic nucleotide-regulated channels,['Cngb3']
355,HCN1,Cyclic nucleotide-regulated channels,['Hcn1']
356,HCN2,Cyclic nucleotide-regulated channels,['Hcn2']
357,HCN3,Cyclic nucleotide-regulated channels,['Hcn3']
358,HCN4,Cyclic nucleotide-regulated channels,['Hcn4']
359,Kir1.1,Inwardly rectifying potassium channels,['Kcnj1']
360,Kir2.1,Inwardly rectifying potassium channels,['Kcnj2']
361,Kir2.2,Inwardly rectifying potassium channels,['Kcnj12']
362,Kir2.3,Inwardly rectifying potassium channels,['Kcnj4']
363,Kir2.4,Inwardly rectifying potassium channels,['Kcnj14']
364,Kir3.1,Inwardly rectifying potassium channels,['Kcnj3']
365,Kir3.2,Inwardly rectifying potassium channels,['Kcnj6']
366,Kir3.3,Inwardly rectifying potassium channels,['Kcnj9']
367,Kir3.4,Inwardly rectifying potassium channels,['Kcnj5']
368,Kir4.1,Inwardly rectifying potassium channels,['Kcnj10']
369,Kir4.2,Inwardly rectifying potassium channels,['Kcnj15']
370,Kir5.1,Inwardly rectifying potassium channels,['Kcnj16']
371,Kir6.1,Inwardly rectifying potassium channels,['Kcnj8']
372,Kir6.2,Inwardly rectifying potassium channels,['Kcnj11']
373,Kir7.1,Inwardly rectifying potassium channels,['Kcnj13']
374,RyR1,Ryanodine receptors,['Ryr1']
375,RyR2,Ryanodine receptors,['Ryr2']
376,RyR3,Ryanodine receptors,['Ryr3']
377,TRPA1,Transient Receptor Potential channels,['Trpa1']
378,TRPC1,Transient Receptor Potential channels,['Trpc1']
379,TRPC2,Transient Receptor Potential channels,"['Xntrpc', 'Trpc2']"
380,TRPC3,Transient Receptor Potential channels,['Trpc3']
381,TRPC4,Transient Receptor Potential channels,['Trpc4']
382,TRPC5,Transient Receptor Potential channels,['Trpc5']
383,TRPC6,Transient Receptor Potential channels,['Trpc6']
384,TRPC7,Transient Receptor Potential channels,['Trpc7']
385,TRPM1,Transient Receptor Potential channels,['Trpm1']
386,TRPM2,Transient Receptor Potential channels,['Trpm2']
387,TRPM3,Transient Receptor Potential channels,['Trpm3']
388,TRPM4,Transient Receptor Potential channels,['Trpm4']
389,TRPM5,Transient Receptor Potential channels,['Trpm5']
390,TRPM6,Transient Receptor Potential channels,['Trpm6']
391,TRPM7,Transient Receptor Potential channels,['Trpm7']
392,TRPM8,Transient Receptor Potential channels,['Trpm8']
393,TRPML1,Transient Receptor Potential channels,['Mcoln1']
394,TRPML2,Transient Receptor Potential channels,['Mcoln2']
395,TRPML3,Transient Receptor Potential channels,['Mcoln3']
396,TRPP1,Transient Receptor Potential channels,['Pkd2']
397,TRPP2,Transient Receptor Potential channels,['Pkd2l1']
398,TRPP3,Transient Receptor Potential channels,['Pkd2l2']
399,TRPV1,Transient Receptor Potential channels,['Trpv1']
400,TRPV2,Transient Receptor Potential channels,['Trpv2']
401,TRPV3,Transient Receptor Potential channels,['Trpv3']
402,TRPV4,Transient Receptor Potential channels,['Trpv4']
403,TRPV5,Transient Receptor Potential channels,['Trpv5']
404,TRPV6,Transient Receptor Potential channels,['Trpv6']
405,K2P1.1,Two P domain potassium channels,['Kcnk1']
406,K2P2.1,Two P domain potassium channels,['Kcnk2']
407,K2P3.1,Two P domain potassium channels,['Kcnk3']
408,K2P4.1,Two P domain potassium channels,['Kcnk4']
409,K2P5.1,Two P domain potassium channels,['Kcnk5']
410,K2P6.1,Two P domain potassium channels,"['Kcnk6', 'Kcnk6']"
411,K2P7.1,Two P domain potassium channels,['Kcnk7']
412,K2P9.1,Two P domain potassium channels,['Kcnk9']
413,K2P10.1,Two P domain potassium channels,['Kcnk10']
414,K2P12.1,Two P domain potassium channels,['Kcnk12']
415,K2P13.1,Two P domain potassium channels,['Kcnk13']
416,K2P15.1,Two P domain potassium channels,['Kcnk15']
417,K2P16.1,Two P domain potassium channels,['Kcnk16']
418,K2P18.1,Two P domain potassium channels,['Kcnk18']
419,Cav1.1,Voltage-gated calcium channels,['Cacna1s']
420,Cav1.2,Voltage-gated calcium channels,['Cacna1c']
421,Cav1.3,Voltage-gated calcium channels,['Cacna1d']
422,Cav1.4,Voltage-gated calcium channels,['Cacna1f']
423,Cav2.1,Voltage-gated calcium channels,['Cacna1a']
424,Cav2.2,Voltage-gated calcium channels,['Cacna1b']
425,Cav2.3,Voltage-gated calcium channels,['Cacna1e']
426,Cav3.1,Voltage-gated calcium channels,['Cacna1g']
427,Cav3.2,Voltage-gated calcium channels,['Cacna1h']
428,Kv1.1,Voltage-gated potassium channels,['Kcna1']
429,Kv1.2,Voltage-gated potassium channels,['Kcna2']
430,Kv1.3,Voltage-gated potassium channels,['Kcna3']
431,Kv1.4,Voltage-gated potassium channels,['Kcna4']
432,Kv1.5,Voltage-gated potassium channels,['Kcna5']
433,Kv1.6,Voltage-gated potassium channels,['Kcna6']
434,Kv1.7,Voltage-gated potassium channels,['Kcna7']
435,Kv1.8,Voltage-gated potassium channels,['Kcna10']
436,Kv2.1,Voltage-gated potassium channels,['Kcnb1']
437,Kv3.1,Voltage-gated potassium channels,['Kcnc1']
438,Kv3.2,Voltage-gated potassium channels,['Kcnc2']
439,Kv3.3,Voltage-gated potassium channels,['Kcnc3']
440,Kv3.4,Voltage-gated potassium channels,['Kcnc4']
441,Kv4.1,Voltage-gated potassium channels,['Kcnd1']
442,Kv4.3,Voltage-gated potassium channels,['Kcnd3']
443,Kv5.1,Voltage-gated potassium channels,['Kcnf1']
444,Kv6.1,Voltage-gated potassium channels,['Kcng1']
445,Kv6.2,Voltage-gated potassium channels,['Kcng2']
446,Kv6.3,Voltage-gated potassium channels,['Kcng3']
447,Kv6.4,Voltage-gated potassium channels,['Kcng4']
448,Kv7.1,Voltage-gated potassium channels,['Kcnq1']
449,Kv7.2,Voltage-gated potassium channels,['Kcnq2']
450,Kv7.3,Voltage-gated potassium channels,['Kcnq3']
451,Kv7.4,Voltage-gated potassium channels,['Kcnq4']
452,Kv7.5,Voltage-gated potassium channels,['Kcnq5']
453,Kv8.1,Voltage-gated potassium channels,['Kcnv1']
454,Kv8.2,Voltage-gated potassium channels,['Kcnv2']
455,Kv9.1,Voltage-gated potassium channels,['Kcns1']
456,Kv9.2,Voltage-gated potassium channels,['Kcns2']
457,Kv9.3,Voltage-gated potassium channels,['Kcns3']
458,Kv10.1,Voltage-gated potassium channels,['Kcnh1']
459,Kv10.2,Voltage-gated potassium channels,['Kcnh5']
460,Kv11.1,Voltage-gated potassium channels,['Kcnh2']
461,Kv11.2,Voltage-gated potassium channels,['Kcnh6']
462,Kv11.3,Voltage-gated potassium channels,['Kcnh7']
463,Kv12.1,Voltage-gated potassium channels,['Kcnh8']
464,Kv12.2,Voltage-gated potassium channels,['Kcnh3']
465,Kv12.3,Voltage-gated potassium channels,['Kcnh4']
466,Hv1,Voltage-gated proton channel,['Hvcn1']
467,Nav1.1,Voltage-gated sodium channels,['Scn1a']
468,Nav1.2,Voltage-gated sodium channels,['Scn2a']
469,Nav1.3,Voltage-gated sodium channels,['Scn3a']
470,Nav1.4,Voltage-gated sodium channels,['Scn4a']
471,Nav1.5,Voltage-gated sodium channels,['Scn5a']
472,Nav1.6,Voltage-gated sodium channels,['Scn8a']
473,Nav1.7,Voltage-gated sodium channels,['Scn9a']
474,Nav1.8,Voltage-gated sodium channels,['Scn10a']
475,Nav1.9,Voltage-gated sodium channels,['Scn11a']
476,5-HT3A,5-HT3 receptors,['Htr3a']
477,5-HT3B,5-HT3 receptors,['Htr3b']
